Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,38.24143679,0,20,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,18.13977117,0,25,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,18.11416819,0,25,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,15.13353816,0,25,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,15.17123295,0,25,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,17.71275564,0,25,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,20.4221277,0,25,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,22.72396651,0,25,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,24.63928356,0,25,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,26.26451732,0,25,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,27.61267971,0,25,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,28.63445316,0,25,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,29.57329092,0,25,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,30.67104333,0,25,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,31.70950329,0,25,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,32.55007685,0,25,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.51079885,0,25,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,34.3916236,0,25,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.14774862,0,25,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.93398263,0,25,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,36.62931537,0,25,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,37.50188677,0,25,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,18.22589634,0,30,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,18.23129572,0,30,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,15.23680797,0,30,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,15.14359365,0,30,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,17.64643536,0,30,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,20.25442495,0,30,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,22.50042167,0,30,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,24.43627449,0,30,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,25.92503291,0,30,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,27.18048396,0,30,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,28.24552712,0,30,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,29.12781433,0,30,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,30.25228356,0,30,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.22997447,0,30,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,32.10263716,0,30,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,33.06975151,0,30,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,33.85480091,0,30,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,34.72949832,0,30,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,35.45471992,0,30,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,36.10320764,0,30,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,37.0383979,0,30,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,18.37444472,0,35,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,18.42154589,0,35,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,15.44300791,0,35,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,15.33810111,0,35,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,17.862331,0,35,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,20.46628953,0,35,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,22.60910205,0,35,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,24.4790939,0,35,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,26.07555075,0,35,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,27.28170643,0,35,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,28.31938134,0,35,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,29.21939686,0,35,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,30.31802343,0,35,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.25360545,0,35,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.95450151,0,35,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,32.88341913,0,35,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.80978453,0,35,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,34.6754529,0,35,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,35.37194954,0,35,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,36.04418356,0,35,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,36.96102671,0,35,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,18.592405,0,40,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,18.60323812,0,40,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,15.74396904,0,40,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,15.76675958,0,40,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,18.43190606,0,40,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,21.03701386,0,40,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,23.30379585,0,40,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,25.02282251,0,40,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,26.65495294,0,40,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,27.82947627,0,40,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,28.83693161,0,40,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,29.76924959,0,40,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,30.85001777,0,40,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.82746177,0,40,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,32.51770067,0,40,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,33.43970628,0,40,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,34.31177831,0,40,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,35.15330434,0,40,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,35.76691692,0,40,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,36.52030153,0,40,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,37.41493899,0,40,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,19.18455032,0,45,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,19.20316089,0,45,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,16.58943558,0,45,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,16.95437613,0,45,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,19.69712135,0,45,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,22.4836728,0,45,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,24.6700887,0,45,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,26.55958193,0,45,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,28.18037669,0,45,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,29.40378105,0,45,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,30.46432807,0,45,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,31.40682237,0,45,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,32.52458985,0,45,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,33.50592222,0,45,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,34.19483898,0,45,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,35.03214931,0,45,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,35.9070809,0,45,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,36.81533558,0,45,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,37.39705332,0,45,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,38.09996513,0,45,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,39.02767208,0,45,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,20.10061926,0,50,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,20.15948296,0,50,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,17.98423614,0,50,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,18.58142342,0,50,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,21.47429292,0,50,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,24.35518802,0,50,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,26.60733776,0,50,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,28.42769943,0,50,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,30.23038679,0,50,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,31.45376054,0,50,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,32.55625906,0,50,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,33.49168987,0,50,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,34.56839658,0,50,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,35.57973976,0,50,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,36.25549479,0,50,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,37.25389455,0,50,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,38.08250677,0,50,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,39.03759537,0,50,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,39.7188123,0,50,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,40.38172415,0,50,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,41.18025412,0,50,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,21.32570857,0,55,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,21.39374242,0,55,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,19.63435269,0,55,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,20.67009369,0,55,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,23.61702717,0,55,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,26.34253316,0,55,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,28.48530658,0,55,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,30.51471407,0,55,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,32.13332867,0,55,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,33.45214908,0,55,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,34.64520601,0,55,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,35.66849049,0,55,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,36.79211847,0,55,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,37.83301676,0,55,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,38.65357977,0,55,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,39.59234898,0,55,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,40.40991904,0,55,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,41.38262759,0,55,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,42.05585496,0,55,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,42.79511345,0,55,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,43.59702805,0,55,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,22.48798417,0,60,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,22.56555135,0,60,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,21.07807554,0,60,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,22.47023371,0,60,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,25.55685625,0,60,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,28.3315459,0,60,2.5
